word,word_id
obsess,0
finger,1
origini,2
largest,3
pievasciata,4
smart,5
hrs,6
locatello,7
tortellino,8
chiusi,9
oliv,10
substanc,11
promis,12
imperi,13
neapolitan,14
resin,15
softshel,16
rovati,17
nuovo,18
contemporari,19
cityscapeth,20
proverbi,21
stuf,22
zunica,23
flowersand,24
furor,25
workingclass,26
archestrato,27
regional,28
barchessa,29
cagliari,30
renzi,31
chioggia,32
suffic,33
kursaal,34
candlestick,35
hostelri,36
unavoid,37
bartolini,38
brunner,39
undeni,40
cozzi,41
struck,42
arianna,43
archangel,44
ethic,45
catia,46
groundfloor,47
term,48
lookout,49
calamaro,50
sesso,51
cerver,52
rosa,53
ziantoni,54
farmer,55
minimis,56
peca,57
highqual,58
intent,59
vera,60
colleoni,61
skylin,62
càuda,63
tastebud,64
marsala,65
senal,66
focus,67
peac,68
one,69
calabres,70
yuzu,71
stonework,72
horseradish,73
intestin,74
loro,75
adorn,76
equal,77
uphold,78
wheel,79
jewishstyl,80
cell,81
lugagnano,82
complex,83
inspir,84
avail,85
soya,86
neck,87
quarto,88
favignana,89
triangl,90
regi,91
ventimiglia,92
dri,93
western,94
pergola,95
privat,96
cahssai,97
content,98
emozioni,99
sala,100
ancestor,101
ztl,102
inter,103
couldnt,104
morsi,105
label,106
contron,107
cassinetta,108
put,109
barpasticceria,110
aspic,111
ambienti,112
senes,113
chicken,114
bartolucci,115
unforgett,116
morer,117
basilicata,118
zabaion,119
corso,120
grassland,121
latini,122
santambrogio,123
asou,124
seventh,125
vallicella,126
castiglion,127
fiordilatt,128
parma,129
neri,130
sibillini,131
song,132
interest,133
withpiadineflatbread,134
destin,135
vucciria,136
effect,137
romana,138
michelino,139
biodynam,140
argaj,141
guà,142
egon,143
wider,144
landmark,145
som,146
casatiello,147
low,148
divers,149
schlosswirt,150
valuabl,151
foam,152
evoc,153
downhil,154
campiello,155
zillo,156
piccion,157
tuscan,158
pistachio,159
montepulciano,160
lacemak,161
ichikawa,162
winckel,163
groan,164
crow,165
pinewood,166
celest,167
rusticstyl,168
spaniard,169
includesard,170
mixolog,171
liqueurmak,172
ruggiero,173
towncentr,174
visual,175
freedom,176
cervo,177
rich,178
buckwheat,179
artichok,180
innocenti,181
slice,182
erbaluc,183
oleand,184
pastalov,185
pesto,186
sapio,187
pescator,188
grapefruit,189
relief,190
tang,191
gragnono,192
fingerfood,193
whether,194
highend,195
twomichelinstar,196
tour,197
martini,198
dabruzzo,199
toni,200
mussel,201
mä,202
amberjack,203
zarri,204
fagon,205
bank,206
aplomb,207
vomero,208
rang,209
toceno,210
immacolata,211
whenev,212
northern,213
castelli,214
librarystyl,215
collector,216
wave,217
fiorentina,218
ambit,219
birthday,220
arso,221
burba,222
brodo,223
nunzio,224
midday,225
elisabetta,226
chitarra,227
camp,228
cartellata,229
menusaquafish,230
carpentri,231
port,232
finocchiaro,233
thoughtout,234
monkfish,235
nuvola,236
acoust,237
bolliti,238
gondola,239
care,240
valsassina,241
sett,242
municip,243
pasta,244
royal,245
